Name,Alt_name,q,S1x,S1y,S1z,S2x,S2y,S2z,Kick,V_mode,V_trunc,V_extrap,V_junk,V_downsample,Error
d18.0_q1.0_s0_0_0_s0_0_0/Lev5,SXS:BBH:0001,0.999999999997,-1.58925e-13,1.181e-13,2.56273174999e-10,1.125e-15,-7.00000000002e-16,3.89845000001e-12,0.000322097057358,3.1081368454e-06,-,7.1238807817e-05,5.52814993392e-05,1.36014936393e-06,0.000130988593366*
d19.0_q1.0_s0_0_0_s0_0_0/Lev6,SXS:BBH:0002,1.00000000033,1.32983250044e-11,-1.57821250053e-11,-2.94584507598e-09,-8.17089749731e-11,5.63016249815e-11,-3.61495397381e-09,0.000759181195505,1.26561580689e-05,0.000502857124996,0.000171389145487,4.95911572945e-05,8.6399288333e-07,0.000737357578729
d19.0_q1.0_s0.5_0_0_s0_0_0/Lev5,SXS:BBH:0003,0.99999999964,0.124999999896,-1.63321999914e-11,-1.88419999901e-12,1.38273150026e-10,8.8780250017e-12,-3.21204925061e-09,658.092908109,0.029571347227,-,11.3293886893,0.396425100318,0.465847429909,12.2212325667*
d19.0_q1.0_s0_0_-0.5_s0_0_0/Lev5,SXS:BBH:0004,1.00000000037,-3.92500000179e-15,2.52500000115e-15,-0.125000000115,-1.97499999946e-15,2.92499999919e-15,2.37842999934e-11,118.139629922,0.0173762121878,-,0.137626234313,0.0832008116523,0.0557424989091,0.293945757062*
d18.0_q1.0_s0_0_0.5_s0_0_0/Lev5,SXS:BBH:0005,0.999999999649,8.07499999675e-15,-4.49999999819e-16,0.124999999888,9.61182500288e-12,-2.95207500088e-12,1.17539377535e-09,96.6901099568,0.000477275868718,-,0.128163381422,0.642737278974,0.0428565304793,0.814234466744*
d16.0_q1.345_s0.25_0.12_-0.16_s0.1_0.05_-0.1/Lev5,SXS:BBH:0006,1.34499999751,0.082242988313,0.0394766344682,-0.0526355124943,0.0181850419292,0.00909252094152,-0.0181850419402,556.904971365,0.00147080592001,-,4.17954790297,0.0890862092966,0.313743765131,4.58384868332*
d18.0_q1.0_s0_0_0_s0_0_0F4/Lev5,SXS:BBH:0074,0.999999999832,-1.74624999971e-13,2.20749999963e-13,3.97134749933e-11,-7.64500000129e-14,4.03250000068e-14,4.45688000075e-11,0.000257666294003,4.3229982963e-06,-,8.57380519199e-05,1.88964479381e-05,7.83719199795e-07,0.000109741217354*
d14.0_q1.5_s0_0_0.5_s0_0_0/Lev5,SXS:BBH:0009,1.50000000095,-7.95600000712e-15,1.36800000122e-15,0.180000000239,-1.9107199993e-13,1.8844799993e-13,6.61366495756e-10,77.6802253467,0.0139886177329,-,8.15267567541,5.01258435788,0.255827393816,13.4350760448*
d16.0_q1.5_s0.25_0_0.433_s0_0_0/Lev6,SXS:BBH:0011,1.5,0.0899999999996,-6.68541599953e-12,0.155884679999,7.02889599955e-12,-2.18493919986e-11,6.2316483196e-10,620.084799337,0.00819451620589,2.13994024874,3.51543928397,1.63293877177,0.394252011481,7.69076483216
d16.0_q1.5_s0_0_-0.5_s0_0_0/Lev5,SXS:BBH:0012,1.50000000021,-4.06800000066e-15,-2.88000000046e-15,-0.18000000005,3.43199999961e-14,1.65439999981e-14,3.33785951962e-10,235.607545883,0.0323542719884,-,5.30438128587,8.235935074,0.288330743061,13.8610013749*
d16.0_q1.5_s0_0_0.5_s0_0_0/Lev5,SXS:BBH:0013,1.50000000043,4.71600000258e-15,4.14000000226e-15,0.180000000117,-6.5201599998e-13,1.34399999996e-14,3.1265734399e-10,79.9955925977,0.00597110601029,-,8.25835185607,1.39892145334,0.145927004419,9.80917141983*
d16.0_q1.5_s0.5_0_0_s0_-0.5_0/Lev5,SXS:BBH:0023,1.49999999015,0.179999999002,-1.18359719345e-11,-6.5391479638e-12,-7.26510405519e-12,-0.0800000006327,1.63736001244e-12,977.08586495,0.00255384120453,40.8147136946,5.82934828881,2.28504947781,0.779370368329,49.7110356707
d14.0_q3.0_s0_0_0.5_s-0.5_0_0Ecc9em4/Lev5,SXS:BBH:0104,3.00000000723,-1.03213125034e-12,-2.75625000091e-15,0.281249999952,-0.0312499998705,2.01865624093e-12,-1.86099999164e-13,224.911744992,0.301926567414,-,6.31805835052,0.887270563116,0.27541132463,7.78266680568*
d15_q1_sA_0_0_0.6_sB_0_0_0.6/Lev3,SXS:BBH:0152,0.999999997442,8.33477979436e-11,-5.44484986566e-11,0.149999996299,-1.39278447209e-12,-1.55569496882e-11,0.149999996994,0.00251950471174,2.16698472111e-07,0.010350256229,0.000958598691305,2.19996140742e-05,7.67665987996e-07,0.0113318388989
d15_q1_sA_0_0_-0.9_sB_0_0_-0.9/Lev4,SXS:BBH:0159,0.999999310339,9.38990746477e-10,5.98655763052e-09,-0.224998501547,-1.06932770024e-09,-8.09782425908e-09,-0.224998937472,0.00220448442579,2.30365722629e-06,-,0.00156718300669,0.000195306518261,2.70315318715e-05,0.00179182471405*
d13_q6_sA_0_0_0_sB_0_0_0/Lev5,SXS:BBH:0166,6.00000013558,-1.19124722509e-10,-1.17256505639e-10,6.7514190815e-09,6.49330597117e-13,-4.19179603519e-13,1.86776599769e-10,114.287857171,0.168029934268,-,0.550563014342,0.191930889032,0.108321866734,1.01884570438*
d13_q4_sA_0_0_0_sB_0_0_0/Lev5,SXS:BBH:0167,4.00000015585,5.43176446282e-11,-2.34707755186e-11,1.0390599603e-09,1.00297116031e-11,-1.45586595759e-11,6.54673816971e-11,155.688544329,0.124223693204,-,0.947958572956,0.134665025074,0.146413725335,1.35326101657*
d13_q3_sA_0_0_0_sB_0_0_0/Lev5,SXS:BBH:0168,2.99999990252,2.12119557897e-13,1.34479745955e-13,7.51304239549e-13,1.56463239496e-12,4.01037701807e-10,-1.18766429173e-09,169.825327531,0.0351784587559,-,1.0539733771,0.948674324837,0.15111762772,2.18894378841*
d13_q2_sA_0_0_0_sB_0_0_0/Lev5,SXS:BBH:0169,2.00000000817,8.48388539771e-10,9.13005105263e-10,1.39419607353e-08,-1.050966103e-12,-3.86484035751e-12,7.74859870136e-11,147.264970928,0.00779385296784,-,0.915168988214,0.471135763571,0.120577488179,1.51467609293*
BBH_SKS_d15.4_q1_sA_0_0_0.990_sB_0_0_0.990/Lev4,PRIVATE:BBH:0015,0.999999968568,-3.97988089446e-14,-3.44989675525e-15,0.247491999088,-1.6024521443e-14,2.02743945246e-14,0.24749201589,0.288760307917,1.14349052374e-05,-,0.147156930111,0.225331236361,0.0371795685453,0.409679169923*
BBH_SKS_d14_q6_sA_0_0_0_sB_0_0_0/Lev4,PRIVATE:BBH:0139,5.99996555874,-6.55903736081e-11,5.03780643122e-13,-2.02714132247e-08,6.28886083216e-14,5.02251712087e-15,-1.17819246839e-09,116.575045957,0.146061057269,2.32910430653,2.62336438727,2.92469015649,0.446960715375,8.47018062294
